"","id","quiz1","quiz2"
"1",1,8.5,7.4
"2",2,8,7.3
"3",3,7.9,7.9
"4",4,8.1,7.8
"5",5,9,8.2
"6",6,8.9,8.2
"7",7,7.7,7.4
"8",8,9,9.1
"9",9,8.1,7.6
"10",10,8.1,8
"11",11,7.5,7.3
"12",12,7.7,7.6
"13",13,8.5,7.9
"14",14,8.5,8.3
"15",15,8.6,8.1
"16",16,8.7,8.6
"17",17,8,7.4
"18",18,8,7.8
"19",19,9.9,8.8
"20",20,8.9,8.8
"21",21,7.7,7.5
"22",22,7.9,6.7
"23",23,8.4,7.7
"24",24,7.6,6.9
"25",25,8,7.2
"26",26,8.7,7.9
"27",27,8.5,8.2
"28",28,8.3,7.8
"29",29,8.4,7.8
"30",30,8.3,8.3
"31",31,8.3,7.2
"32",32,8.6,8.3
"33",33,9.1,8.4
"34",34,9.1,8.1
"35",35,8.5,7.6
"36",36,8.4,8.3
"37",37,7.9,7.4
"38",38,8.5,7.6
"39",39,8.7,8.2
"40",40,9.5,8.8
"41",41,8.2,7.7
"42",42,8.5,7.7
"43",43,8.1,7.6
"44",44,8.6,8
"45",45,8.2,8.1
"46",46,8.4,7.6
"47",47,8,8.5
"48",48,9.2,8.5
"49",49,8.2,7.5
"50",50,8.1,7.5
"51",51,7.8,7.7
"52",52,8.8,8.4
"53",53,8.5,7.9
"54",54,9.1,8.2
"55",55,8.3,7.6
"56",56,7.9,7.2
"57",57,8,7.5
"58",58,9.3,8.6
"59",59,9.1,8.4
"60",60,9,8.5
"61",61,8.3,7.7
"62",62,9,8.4
"63",63,8.5,7.6
"64",64,9.8,8.9
"65",65,8.7,7.8
"66",66,8.9,8.5
"67",67,8.5,7.6
"68",68,8,8.1
"69",69,8.2,7.4
"70",70,7.5,7.1
"71",71,7.8,7.3
"72",72,8.6,7.7
"73",73,9,8.3
"74",74,9,8
"75",75,9.1,8.2
"76",76,8.3,8
"77",77,8.1,8.3
"78",78,8.7,8.1
"79",79,7.9,7.6
"80",80,8.4,8.4
"81",81,8.1,7.6
"82",82,9.5,8.3
"83",83,8.1,7.3
"84",84,9,8.2
"85",85,7.8,7.2
"86",86,8.7,8.2
"87",87,9.2,8.4
"88",88,8.9,7.9
"89",89,8.4,7.9
"90",90,8.8,7.9
"91",91,9.7,9.2
"92",92,8.7,7.9
"93",93,8.5,7.9
"94",94,9.1,8.7
"95",95,8.3,8
"96",96,7.1,6.5
"97",97,8.9,8.8
"98",98,8.5,7.8
"99",99,8.3,8
"100",100,8.1,6.9
"101",101,8.3,8.2
"102",102,8.5,7.9
"103",103,8.2,7.5
"104",104,8.5,8.2
"105",105,9.1,8.6
"106",106,8,7.8
"107",107,8.9,8.4
"108",108,8.4,8.6
"109",109,7.9,7.6
"110",110,9,8.7
"111",111,8.5,7.9
"112",112,8.2,7.8
"113",113,8.4,8
"114",114,8.9,8
"115",115,8.1,8.2
"116",116,8.2,7.7
"117",117,8.9,8.3
"118",118,7.9,7.7
"119",119,8.6,7.8
"120",120,8.3,7.5
