"","id","quiz1","quiz2"
"1",1,9.1,9.1
"2",2,8.9,8.7
"3",3,7.6,7.4
"4",4,8.4,7.7
"5",5,8,7.1
"6",6,9,8.3
"7",7,8.5,7.5
"8",8,8.2,7.8
"9",9,8.4,8.2
"10",10,8,7.8
"11",11,8.2,8
"12",12,8.6,8.2
"13",13,8.4,8.3
"14",14,7.6,6.8
"15",15,8.8,8.3
"16",16,8.3,7.5
"17",17,9.1,8.3
"18",18,8.7,8.5
"19",19,9.2,8.5
"20",20,9.3,8.7
"21",21,7.9,7.3
"22",22,8.3,7.8
"23",23,8,7
"24",24,9,8.8
"25",25,7.7,6.7
"26",26,8.1,7.3
"27",27,8.9,8.3
"28",28,8.1,7.3
"29",29,7.9,7.5
"30",30,8.2,8.1
"31",31,8.6,7.8
"32",32,8,7.5
"33",33,7.9,7.4
"34",34,8.5,7.7
"35",35,9.7,9
"36",36,8.5,8.2
"37",37,8.8,8.2
"38",38,9,8.3
"39",39,8.7,7.7
"40",40,9,8.1
"41",41,9.3,9
"42",42,8.4,7.8
"43",43,7.7,7.4
"44",44,8.6,7.8
"45",45,8.4,7.4
"46",46,7.8,7.7
"47",47,8.3,7.7
"48",48,8.5,7.7
"49",49,8.4,8.6
"50",50,8.3,8.1
"51",51,8.7,7.7
"52",52,9.3,8.7
"53",53,7.8,7.4
"54",54,9.6,8.6
"55",55,8.2,7.6
"56",56,8.7,8.2
"57",57,8,7.6
"58",58,8,7.7
"59",59,7.5,6.9
"60",60,8.6,7.8
"61",61,7.8,7.4
"62",62,8.3,8.4
"63",63,8.8,8.4
"64",64,8.4,7.9
"65",65,8,7.5
"66",66,8.8,8.1
"67",67,8.6,7.9
"68",68,8.1,7.6
"69",69,8.7,8.1
"70",70,7.1,6.8
"71",71,8,8.2
"72",72,8.4,8.6
"73",73,8.7,8.5
"74",74,8.3,7.8
"75",75,7.5,7.5
"76",76,7.4,6.6
"77",77,9.2,8.5
"78",78,7.9,7.4
"79",79,9.3,8.4
"80",80,8.4,8.2
"81",81,8.6,7.7
"82",82,8.4,8
"83",83,8.6,8.1
"84",84,8.7,7.9
"85",85,8.9,7.9
"86",86,8.8,8.3
"87",87,9.1,8.7
"88",88,8.3,7.8
"89",89,8.6,8.3
"90",90,8.2,7.8
"91",91,8.3,8.7
"92",92,8.2,7.9
"93",93,8.7,8
"94",94,8.4,7.7
"95",95,8.6,8.9
"96",96,8.7,8.5
"97",97,8.4,7.8
"98",98,8.5,7.9
"99",99,8.3,7.8
"100",100,8.4,7.2
"101",101,9.1,8.3
"102",102,8.6,8
"103",103,8.1,7.3
"104",104,8,7.5
"105",105,8.4,7.6
"106",106,8,7.5
"107",107,8.7,7.8
"108",108,8.2,7.5
"109",109,8.4,7.8
"110",110,8.3,8
"111",111,8.9,8.1
"112",112,7.9,7.4
"113",113,7.7,7.2
"114",114,7.3,6.7
"115",115,8.5,7.8
"116",116,8.8,8.4
"117",117,9.1,8.4
"118",118,8.5,8.1
"119",119,8.7,8.3
"120",120,8.9,8.5
