"","id","quiz1","quiz2"
"1",1,8.7,8.4
"2",2,8.6,8.6
"3",3,8.9,8.3
"4",4,8.6,8.2
"5",5,8,7.5
"6",6,8.4,8.4
"7",7,8,7.3
"8",8,8.7,8.3
"9",9,7.2,7.4
"10",10,8,7.9
"11",11,7.9,7.8
"12",12,8.2,7.9
"13",13,8,7.9
"14",14,8.9,8.7
"15",15,9.1,7.9
"16",16,8.7,8
"17",17,8.3,7.8
"18",18,8.2,7.8
"19",19,8.1,7.6
"20",20,8.3,8.1
"21",21,8.9,8.2
"22",22,8.8,8.5
"23",23,8,7.7
"24",24,9.1,7.9
"25",25,8.5,7.7
"26",26,8.3,7.3
"27",27,8.6,8.1
"28",28,8.7,8
"29",29,8,7.4
"30",30,8.1,7.7
"31",31,8.5,8.4
"32",32,8.3,7.6
"33",33,8.4,8.2
"34",34,8.5,7.8
"35",35,9,8.4
"36",36,8,7
"37",37,8.1,7.6
"38",38,8.8,8
"39",39,8.4,8.2
"40",40,7.9,7.1
"41",41,7.8,6.9
"42",42,7.8,7.2
"43",43,9.3,8.5
"44",44,8.5,7.7
"45",45,8,7.6
"46",46,8.2,7.9
"47",47,7,6.7
"48",48,8.7,8.3
"49",49,7.7,6.9
"50",50,7.7,7.5
"51",51,8.6,7.8
"52",52,9.4,8.6
"53",53,8.4,7.9
"54",54,8.8,8.2
"55",55,8.2,7.9
"56",56,8.6,7.9
"57",57,8.1,7.3
"58",58,8,7.8
"59",59,8.3,8
"60",60,8.8,8.2
"61",61,8,7.9
"62",62,8.2,7.3
"63",63,8.8,8.1
"64",64,7.7,7.2
"65",65,8.6,7.8
"66",66,8.8,7.3
"67",67,7.9,7.6
"68",68,8.7,8.1
"69",69,8.3,7.9
"70",70,8.8,8
"71",71,8,7.6
"72",72,8.8,7.5
"73",73,8,7.6
"74",74,8,7.2
"75",75,8.2,7.2
"76",76,8.1,8
"77",77,7.5,7.3
"78",78,8,7.3
"79",79,9,8.5
"80",80,7.8,7.4
"81",81,8,7.2
"82",82,8.1,7.4
"83",83,9,8.6
"84",84,9,9.1
"85",85,7.9,7.5
"86",86,8.3,8.1
"87",87,7.5,7.4
"88",88,8.4,8.3
"89",89,8.9,8.2
"90",90,8.6,7.7
"91",91,8,7.4
"92",92,8.1,7.4
"93",93,9.1,9.1
"94",94,8.1,7.8
"95",95,7.5,7.1
"96",96,7.8,8.1
"97",97,8.9,8
"98",98,8.3,7.5
"99",99,8.4,8.1
"100",100,8.1,7.7
"101",101,7.7,7
"102",102,9.1,8.7
"103",103,8.1,6.9
"104",104,8.2,7.5
"105",105,8,7
"106",106,8.5,8.3
"107",107,8.5,7.8
"108",108,7.8,7
"109",109,8.1,7.8
"110",110,8.3,7.3
"111",111,8.6,8.2
"112",112,8.3,7.8
"113",113,8.3,7.6
"114",114,8.5,7.8
"115",115,8.9,8.3
"116",116,8.5,8.4
"117",117,8.3,7.5
"118",118,9,8.6
"119",119,8.6,7.9
"120",120,7.9,7.6
