"","id","quiz1","quiz2"
"1",1,9,8.7
"2",2,8.3,8.2
"3",3,9.6,9
"4",4,8.9,8.9
"5",5,8.8,8.2
"6",6,8.7,8.4
"7",7,8.4,7.7
"8",8,8.3,7.9
"9",9,7.8,7.2
"10",10,8.1,7.4
"11",11,7.1,7
"12",12,8,7.8
"13",13,8.7,8.2
"14",14,7.9,7.5
"15",15,9.1,8.1
"16",16,7.8,7.1
"17",17,9,8.5
"18",18,9.2,8.5
"19",19,9.3,8.7
"20",20,8.3,7.5
"21",21,8.9,8.6
"22",22,8.6,8.5
"23",23,9.3,8.6
"24",24,7.9,6.6
"25",25,9,8.6
"26",26,7.8,7.5
"27",27,7.8,7.7
"28",28,8.1,7.7
"29",29,8.4,7.9
"30",30,8.8,8.3
"31",31,7.6,7.1
"32",32,8.4,7.3
"33",33,7.6,7.4
"34",34,8.2,7.8
"35",35,7.3,6.8
"36",36,8.5,8
"37",37,8.5,8.3
"38",38,8.5,7.9
"39",39,8.4,8
"40",40,8.3,7.6
"41",41,8.5,8.1
"42",42,8.9,8.7
"43",43,8.6,8.1
"44",44,7.5,7
"45",45,9,8.3
"46",46,7.9,7.1
"47",47,7.9,7.1
"48",48,8.5,8.2
"49",49,8.2,7.5
"50",50,8.5,7.9
"51",51,8.9,8.1
"52",52,7.7,7.4
"53",53,8.3,7.9
"54",54,8.2,7.7
"55",55,8.5,7.7
"56",56,8.1,7.4
"57",57,8.3,7.5
"58",58,9.1,7.8
"59",59,9.4,9.1
"60",60,8.1,7.5
"61",61,8.2,7.9
"62",62,8.6,8.3
"63",63,8.5,7.9
"64",64,7.9,6.9
"65",65,9.2,8.4
"66",66,8.7,8.2
"67",67,8.8,8.1
"68",68,8.5,7.9
"69",69,9.3,8.5
"70",70,8.6,8.5
"71",71,8.4,7.8
"72",72,8.1,7.2
"73",73,8.7,7.6
"74",74,8,8.4
"75",75,8.2,7.8
"76",76,8.6,8.4
"77",77,7.2,6.9
"78",78,9.1,8.6
"79",79,7.3,6.5
"80",80,7,6.3
"81",81,9.4,8.7
"82",82,8.3,7.7
"83",83,8.8,8.3
"84",84,7.4,6.5
"85",85,8.1,7.8
"86",86,9.1,8.4
"87",87,8,7.2
"88",88,8.6,8.3
"89",89,8.2,7.5
"90",90,7.8,7.3
"91",91,8.5,8
"92",92,8.3,8.7
"93",93,8.9,8.2
"94",94,8.2,7.7
"95",95,8.3,7.5
"96",96,9,8.5
"97",97,8.3,8
"98",98,8.6,8.1
"99",99,7.8,7.4
"100",100,8.9,8.2
"101",101,8.4,8.3
"102",102,8.6,7.6
"103",103,8.8,8.7
"104",104,8.6,7.6
"105",105,8.3,7.8
"106",106,7.9,7.5
"107",107,8.2,7.9
"108",108,7.7,7.3
"109",109,8,7.4
"110",110,9,8.8
"111",111,8.8,8
"112",112,8.7,8.2
"113",113,7.6,7.4
"114",114,7.2,6.9
"115",115,9,8.6
"116",116,8.4,8.4
"117",117,8.6,8.1
"118",118,9.2,8.7
"119",119,8.6,8.1
"120",120,8,7.3
