"","id","quiz1","quiz2"
"1",1,7.9,7.3
"2",2,9.1,8.6
"3",3,8.8,8.3
"4",4,8.6,8
"5",5,9.2,8.2
"6",6,7.6,7.1
"7",7,8.8,8.6
"8",8,8.5,7.7
"9",9,8.9,8.2
"10",10,9.6,9
"11",11,7.9,7.4
"12",12,8.7,8.8
"13",13,7.6,6.6
"14",14,9.3,8.7
"15",15,9.6,8.8
"16",16,8.6,8.5
"17",17,8.3,8.2
"18",18,8.1,7.4
"19",19,8.8,8.1
"20",20,9.1,8.4
"21",21,9.1,7.9
"22",22,8,7.4
"23",23,9,8.3
"24",24,9.7,9.1
"25",25,8.7,8.3
"26",26,9.1,8.7
"27",27,9.3,9
"28",28,9.1,8.6
"29",29,8.3,8.8
"30",30,7.9,7.5
"31",31,9.1,8.6
"32",32,8.3,7.7
"33",33,7.7,6.8
"34",34,8.9,8.5
"35",35,7.8,7.5
"36",36,8.5,7.9
"37",37,8.7,8.2
"38",38,8.4,8.1
"39",39,7.8,7
"40",40,8.9,8.2
"41",41,8.8,8.5
"42",42,8.8,7.9
"43",43,8.3,7.5
"44",44,9,8.2
"45",45,7.2,7.2
"46",46,7.8,7.4
"47",47,8.1,7.7
"48",48,9.1,8.4
"49",49,8.5,7.7
"50",50,8.4,8.5
"51",51,8.1,8
"52",52,8.1,7.8
"53",53,8.4,8
"54",54,8.4,8.1
"55",55,8.7,8
"56",56,8.6,7.7
"57",57,8.6,8.5
"58",58,8.9,8.2
"59",59,8.4,7.7
"60",60,8,7.7
"61",61,8.5,8
"62",62,9,9
"63",63,7.6,7.3
"64",64,8.5,7.6
"65",65,8.6,8.3
"66",66,8,7.2
"67",67,8.8,8.2
"68",68,8.5,7.7
"69",69,8.5,7.9
"70",70,8.8,8.1
"71",71,8.3,7.5
"72",72,8.8,8.4
"73",73,7.6,7
"74",74,7.8,7.6
"75",75,8.1,7.1
"76",76,8.4,7.9
"77",77,8.3,8.1
"78",78,8.6,7.7
"79",79,8.2,7.9
"80",80,8.1,7.7
"81",81,9,8.7
"82",82,8.2,7.7
"83",83,7.9,6.7
"84",84,8.5,8
"85",85,8.8,8
"86",86,8.3,7.7
"87",87,9.3,8.3
"88",88,8.4,7.7
"89",89,8.7,8.2
"90",90,7.6,6.6
"91",91,9,8.3
"92",92,7.7,7.3
"93",93,9,8.4
"94",94,8.7,7.8
"95",95,9.2,9
"96",96,8.5,7.8
"97",97,8.2,8
"98",98,8.7,8.6
"99",99,8.4,7.4
"100",100,8.5,7.9
"101",101,7.9,7.4
"102",102,7.9,7.3
"103",103,8.3,7.8
"104",104,8.3,7.5
"105",105,8.4,8
"106",106,8.6,8.4
"107",107,8.2,7.5
"108",108,8.5,7.6
"109",109,8.3,8
"110",110,8.5,8
"111",111,8.3,7.1
"112",112,7.7,7.4
"113",113,8.9,8.2
"114",114,9.2,9
"115",115,8.2,7.4
"116",116,8.4,7.7
"117",117,9,8.5
"118",118,9.4,8.6
"119",119,8.5,8.2
"120",120,9.1,8.7
