"","id","quiz1","quiz2"
"1",1,8.9,8.5
"2",2,9.1,8.4
"3",3,7.9,7.9
"4",4,8,7.3
"5",5,8.1,7.6
"6",6,8,7.2
"7",7,8.4,7.7
"8",8,8.7,7.9
"9",9,8.2,7.6
"10",10,8.7,8.3
"11",11,8.6,8.6
"12",12,7.9,7.9
"13",13,8.1,7.2
"14",14,7.7,6.8
"15",15,8,7.6
"16",16,8.5,7.8
"17",17,8.7,8.5
"18",18,8.1,7.8
"19",19,7.8,7.6
"20",20,9.3,8.8
"21",21,9.2,8.3
"22",22,8.4,8
"23",23,7.6,7
"24",24,8.7,8.2
"25",25,7.9,7.6
"26",26,8.4,7.5
"27",27,8.6,8.2
"28",28,7.9,7.4
"29",29,8.3,8.2
"30",30,7.5,7.3
"31",31,7.6,6.8
"32",32,8.7,7.8
"33",33,8.2,7.4
"34",34,7.7,7.1
"35",35,7.7,7.3
"36",36,8.2,7
"37",37,8.5,7.4
"38",38,7.9,7.2
"39",39,8.6,8
"40",40,8.2,7.7
"41",41,8.2,8.1
"42",42,7.7,7
"43",43,8.1,7.4
"44",44,9,7.8
"45",45,8.6,8.5
"46",46,8.1,7.1
"47",47,8.3,7.6
"48",48,8.1,7.5
"49",49,8.8,7.9
"50",50,8.3,7.8
"51",51,7.9,7.7
"52",52,8.2,7.7
"53",53,8.3,8.3
"54",54,8.4,7.7
"55",55,8.2,8.2
"56",56,7.5,7
"57",57,8.9,8.5
"58",58,7.3,6.4
"59",59,9.4,8.8
"60",60,8.2,8.3
"61",61,8.6,8.4
"62",62,8.2,7.7
"63",63,9.4,8.5
"64",64,8.6,8.1
"65",65,7.9,7.4
"66",66,9,8.7
"67",67,8.5,7.7
"68",68,8.1,7.4
"69",69,8.6,8.4
"70",70,8.7,7.7
"71",71,8.2,7.3
"72",72,8.6,8
"73",73,8.6,7.7
"74",74,7.6,6.9
"75",75,9.1,8.2
"76",76,8.8,8.7
"77",77,8.9,8.5
"78",78,9.2,8.5
"79",79,7.5,7
"80",80,8.7,7.8
"81",81,7.9,7.2
"82",82,8.4,7.6
"83",83,8.7,8.5
"84",84,8.3,7.6
"85",85,8.2,7.5
"86",86,8.4,7.4
"87",87,8.2,7.8
"88",88,8,7.1
"89",89,8.8,8.3
"90",90,8.6,7.6
"91",91,8.3,8.1
"92",92,9.1,8.6
"93",93,8.7,8.3
"94",94,8.4,8.1
"95",95,8.8,8.3
"96",96,8.7,7.7
"97",97,8.3,8.2
"98",98,8.4,7.8
"99",99,8.1,7.8
"100",100,8.6,9.3
"101",101,9.1,8.7
"102",102,8.5,7.5
"103",103,7.7,7.1
"104",104,8.9,8.4
"105",105,8.2,7.7
"106",106,8.8,8.6
"107",107,8.4,7.8
"108",108,8.3,8.2
"109",109,8,7.1
"110",110,8.3,7.5
"111",111,9,7.5
"112",112,9.1,8.8
"113",113,8.2,7.7
"114",114,9.6,8.8
"115",115,8.3,8
"116",116,8.1,7.8
"117",117,7.5,7.5
"118",118,8.1,7.2
"119",119,8.7,7.9
"120",120,8.2,7.8
