"","id","quiz1","quiz2"
"1",1,9.3,8.8
"2",2,7.8,6.9
"3",3,8.4,7.4
"4",4,7.7,7.2
"5",5,8.7,8.3
"6",6,8.3,7.9
"7",7,7.7,7.4
"8",8,9.6,9.2
"9",9,7.4,7.1
"10",10,8.7,7.6
"11",11,9.3,8.2
"12",12,8.9,8.1
"13",13,8.4,7.7
"14",14,8.3,7.7
"15",15,8.3,7.9
"16",16,8.5,8.1
"17",17,8.5,7.7
"18",18,8.7,8.6
"19",19,8.5,8.1
"20",20,7.6,6.9
"21",21,9.8,8.9
"22",22,8.6,7.8
"23",23,8,7.4
"24",24,8.8,8.3
"25",25,8.5,8.6
"26",26,8.7,8.4
"27",27,8.1,7.4
"28",28,8.1,8.3
"29",29,8.6,8.1
"30",30,8.4,7.9
"31",31,9.1,8.7
"32",32,8.6,8.7
"33",33,8.1,7.6
"34",34,8.2,7.7
"35",35,7.8,7.2
"36",36,9.1,8.3
"37",37,7.7,7.4
"38",38,8.3,7.9
"39",39,8.8,8.2
"40",40,7.4,7.4
"41",41,7.5,7.1
"42",42,8.1,7.1
"43",43,7.6,6.8
"44",44,9,8.6
"45",45,8.5,7.8
"46",46,9,8
"47",47,9.1,8.7
"48",48,9.2,8.7
"49",49,8.1,7.5
"50",50,8,7.2
"51",51,9,8.4
"52",52,8.7,8
"53",53,8.6,8.2
"54",54,8.7,8
"55",55,8.9,8.7
"56",56,8.6,8
"57",57,8.1,7.3
"58",58,8.4,8
"59",59,8.1,7.2
"60",60,9.2,8.5
"61",61,9.1,8.5
"62",62,9,8.3
"63",63,8.1,7.8
"64",64,8.3,7.8
"65",65,8.9,8.2
"66",66,9.2,8.2
"67",67,8.4,7.3
"68",68,8.4,7.8
"69",69,7.7,7
"70",70,7.8,6.9
"71",71,8.1,8.1
"72",72,8.2,8.3
"73",73,8.8,8.4
"74",74,9.4,8.9
"75",75,8,7.7
"76",76,8.5,7.5
"77",77,8.2,7.5
"78",78,8.3,7.5
"79",79,9.2,8.5
"80",80,7.8,7.8
"81",81,8.1,7.1
"82",82,8.4,8
"83",83,8.2,7.5
"84",84,7.7,7.4
"85",85,8.6,8.4
"86",86,8.1,7.6
"87",87,7.2,6.5
"88",88,8.8,8.5
"89",89,8.3,7.6
"90",90,8.3,7.5
"91",91,8.5,8.2
"92",92,8.4,7.9
"93",93,8.8,8
"94",94,8.7,8.3
"95",95,7.7,6.9
"96",96,8.6,7.9
"97",97,9.4,8.3
"98",98,8.2,7.7
"99",99,8.6,8.7
"100",100,9.3,8.6
"101",101,8.3,7.8
"102",102,8.6,8
"103",103,7.9,7.9
"104",104,7.8,7.6
"105",105,8.4,7.8
"106",106,7.9,7.5
"107",107,7.9,7.4
"108",108,7.9,7
"109",109,9.3,9.1
"110",110,8.5,8.2
"111",111,8,7.4
"112",112,8.4,7.7
"113",113,8.1,7.5
"114",114,7.6,7.3
"115",115,8.3,7.7
"116",116,8.2,7.8
"117",117,8,7.1
"118",118,8.9,8.2
"119",119,8.3,8.2
"120",120,8.6,8.3
