"","id","quiz1","quiz2"
"1",1,8.7,8.5
"2",2,8.3,7.9
"3",3,8.3,7.6
"4",4,9,8.3
"5",5,8.6,8
"6",6,8.5,7.9
"7",7,8.8,8.3
"8",8,8.1,7.5
"9",9,8.9,8
"10",10,8.4,8.2
"11",11,8.3,7.8
"12",12,8.9,8.5
"13",13,8.5,8
"14",14,8.2,8.2
"15",15,9,8.5
"16",16,7.9,7.2
"17",17,8.6,7.2
"18",18,8.6,7.8
"19",19,7.8,7.2
"20",20,7.5,7
"21",21,8.1,7.6
"22",22,9.1,8.3
"23",23,7.8,6.8
"24",24,7.7,6.9
"25",25,8.5,8.7
"26",26,8.2,8.1
"27",27,8.1,7.6
"28",28,8.7,8.1
"29",29,7.3,6.6
"30",30,8.3,8.2
"31",31,8.1,8.1
"32",32,8.3,7.9
"33",33,8.8,8.3
"34",34,8.5,8.3
"35",35,7.7,7.1
"36",36,8.3,8.2
"37",37,9,8.1
"38",38,6.9,6.6
"39",39,8.9,8
"40",40,7.3,7.3
"41",41,9.3,8.6
"42",42,8.2,8
"43",43,8.3,7.9
"44",44,7.7,7.6
"45",45,7.8,7.1
"46",46,8.6,8.3
"47",47,7.5,6.8
"48",48,8.6,7.9
"49",49,8.7,8.4
"50",50,8.8,8.2
"51",51,7.7,7
"52",52,8,7.1
"53",53,8,7.6
"54",54,9.5,8.7
"55",55,8.1,8.3
"56",56,8.2,7.7
"57",57,8.3,8.2
"58",58,8.5,8.1
"59",59,8.8,8.3
"60",60,8.2,8.1
"61",61,7.8,7.3
"62",62,8.6,7.8
"63",63,8,7.7
"64",64,8.9,8.2
"65",65,9.1,8.3
"66",66,8.1,7.4
"67",67,8.4,7.4
"68",68,9.1,8.5
"69",69,7.5,7.1
"70",70,7.4,6.5
"71",71,8.2,8.2
"72",72,7.4,6.1
"73",73,9.1,8.8
"74",74,8,7.8
"75",75,9.4,8.2
"76",76,8.1,7.6
"77",77,7.7,6.9
"78",78,8.2,8
"79",79,8.2,7.5
"80",80,9,8.3
"81",81,8,7.5
"82",82,9.2,8.3
"83",83,8.7,8.3
"84",84,8.2,7.8
"85",85,8.5,7.3
"86",86,8.8,8.1
"87",87,8.1,7.9
"88",88,8,7.8
"89",89,8.3,8.1
"90",90,8,7.5
"91",91,7.1,6.8
"92",92,8.9,8.3
"93",93,8.1,8
"94",94,8.8,8.5
"95",95,9.2,8.6
"96",96,8.7,8.3
"97",97,8.7,8.7
"98",98,8.5,8.4
"99",99,8.3,8.2
"100",100,8.8,7.9
"101",101,8.4,7.6
"102",102,7.9,7.3
"103",103,7.7,7
"104",104,8.1,8
"105",105,8.7,8.4
"106",106,8.2,8
"107",107,8.7,7.8
"108",108,8.7,8.3
"109",109,8.7,7.9
"110",110,8.4,8.3
"111",111,8.7,8.1
"112",112,8,7
"113",113,8.4,7.9
"114",114,8.1,7.8
"115",115,7.9,7
"116",116,8.5,7.5
"117",117,8.7,8
"118",118,8.6,7.9
"119",119,8.8,8.1
"120",120,9.2,8.2
