"","id","quiz1","quiz2"
"1",1,8.3,7.7
"2",2,8.6,8.5
"3",3,7.9,7.6
"4",4,7.8,7.1
"5",5,9.5,9.1
"6",6,8.5,8.2
"7",7,8.4,7.7
"8",8,8.1,7.5
"9",9,8.3,7.8
"10",10,8.8,8.3
"11",11,8.4,7.6
"12",12,8.9,7.8
"13",13,8.2,8.2
"14",14,8.6,8.1
"15",15,8.1,7.4
"16",16,8.1,7.3
"17",17,7.2,6.7
"18",18,10.1,9.2
"19",19,8.1,7.6
"20",20,8.7,8.2
"21",21,8.3,7.8
"22",22,8.3,7.8
"23",23,8.7,7.4
"24",24,8.3,8
"25",25,8.9,8
"26",26,8.7,9.1
"27",27,8.5,8.1
"28",28,8.7,8.3
"29",29,8.6,8.2
"30",30,8.9,8.7
"31",31,8.3,7.8
"32",32,9.3,8.9
"33",33,9,7.9
"34",34,8.7,8.1
"35",35,8.3,8.2
"36",36,8.1,7.4
"37",37,8.8,8
"38",38,8.7,8.1
"39",39,8.3,7.8
"40",40,8.4,7.5
"41",41,7.3,6.9
"42",42,8,7.2
"43",43,8.9,8.3
"44",44,8.3,7.5
"45",45,8.5,7.3
"46",46,9,8.3
"47",47,8.4,7.6
"48",48,8.4,8.3
"49",49,7.9,7.6
"50",50,8,7.3
"51",51,9,8.2
"52",52,8.4,8
"53",53,9,8.5
"54",54,9,8.2
"55",55,9,8.5
"56",56,8.5,7.7
"57",57,8.2,7.5
"58",58,8.5,7.6
"59",59,8.7,8.2
"60",60,7.9,7.2
"61",61,8.3,7.8
"62",62,8.2,8.1
"63",63,8.7,7.4
"64",64,7.9,7
"65",65,8.2,8
"66",66,9.2,9.1
"67",67,8,6.7
"68",68,9.1,8.6
"69",69,8.4,8.3
"70",70,7.7,7.5
"71",71,8.9,8.2
"72",72,8.9,8.1
"73",73,8.6,8.2
"74",74,8.8,8.4
"75",75,7.8,7.5
"76",76,9.3,8.8
"77",77,8.7,8.1
"78",78,8.9,7.9
"79",79,9,8.7
"80",80,8.3,7.6
"81",81,7.6,6.7
"82",82,8.5,8.3
"83",83,8.1,7.2
"84",84,8.6,8
"85",85,8.3,7.9
"86",86,8.7,7.7
"87",87,8.3,8
"88",88,7.9,7.1
"89",89,8.9,8.9
"90",90,8.9,8.6
"91",91,8.5,8
"92",92,8.2,7.8
"93",93,9,8.2
"94",94,7.9,7.4
"95",95,7.9,7.5
"96",96,8.2,7.7
"97",97,8.9,8
"98",98,8.2,7.5
"99",99,9.1,8.7
"100",100,9.5,9.1
"101",101,9,8.9
"102",102,8.6,8.2
"103",103,8.9,8.6
"104",104,8.8,8.1
"105",105,8,7.6
"106",106,8.6,8.2
"107",107,8.5,8.5
"108",108,8.2,8
"109",109,8.3,7.4
"110",110,8.5,7.8
"111",111,8.1,7.7
"112",112,8.4,7.8
"113",113,7.6,7
"114",114,8.9,8.5
"115",115,8.7,8.3
"116",116,8.1,7.8
"117",117,8.9,8.3
"118",118,8,7.5
"119",119,8.5,8.3
"120",120,8.8,8.6
