"","id","quiz1","quiz2"
"1",1,9,8.2
"2",2,9.4,8.6
"3",3,8.8,8.6
"4",4,8.6,8.3
"5",5,8,7.4
"6",6,8.6,7.8
"7",7,8.2,7.4
"8",8,9.4,9.2
"9",9,8.5,7.7
"10",10,7.9,7.6
"11",11,8.2,7.8
"12",12,7.8,6.9
"13",13,8.4,8.1
"14",14,8.4,7.5
"15",15,8.5,7.4
"16",16,7.4,6.9
"17",17,8.2,7.4
"18",18,8.6,7.8
"19",19,8.5,8
"20",20,7.9,7.7
"21",21,8.3,8.4
"22",22,8.3,8.3
"23",23,8.8,8.8
"24",24,8,7
"25",25,9,8.2
"26",26,8.8,7.9
"27",27,8.5,7.8
"28",28,8.3,8.1
"29",29,8.3,7.3
"30",30,8.7,7.8
"31",31,8.6,8.4
"32",32,8.4,7.7
"33",33,7.3,6.8
"34",34,8.7,8
"35",35,7.9,7.4
"36",36,8,7.9
"37",37,9,8.9
"38",38,7.9,7.3
"39",39,8.8,7.8
"40",40,9.2,8.4
"41",41,7,6.4
"42",42,8,7.3
"43",43,8,7.5
"44",44,8.2,7.5
"45",45,8.9,8.9
"46",46,8.3,7.9
"47",47,8.9,8.5
"48",48,9.3,8.7
"49",49,8.2,8.1
"50",50,8.9,8.3
"51",51,8.8,8.5
"52",52,8.5,7.8
"53",53,7.8,7
"54",54,8,6.6
"55",55,7.4,7.2
"56",56,8.8,8
"57",57,8.5,7.9
"58",58,8,7.5
"59",59,8.2,7.5
"60",60,9.1,8.7
"61",61,8.9,8.6
"62",62,8.4,8.5
"63",63,8.7,8.5
"64",64,7.4,7.2
"65",65,9.3,8.6
"66",66,8.2,7.4
"67",67,8.3,7.7
"68",68,8.7,8.3
"69",69,8.3,8
"70",70,8.6,8.1
"71",71,8.5,7.8
"72",72,9.5,8.9
"73",73,8.6,7.8
"74",74,9.1,8.7
"75",75,8.4,7.7
"76",76,8.2,8
"77",77,8.4,7.8
"78",78,8.2,7.8
"79",79,8.3,7.8
"80",80,8.2,7.1
"81",81,9.1,8.8
"82",82,8.6,8.8
"83",83,7.7,6.8
"84",84,8.4,8.2
"85",85,9.4,8.7
"86",86,8.9,7.8
"87",87,8.4,7.8
"88",88,8.7,8.4
"89",89,7.6,6.8
"90",90,8.5,8.2
"91",91,8.3,7.3
"92",92,8.2,7.9
"93",93,7.3,6.7
"94",94,8,7.8
"95",95,8,7.7
"96",96,8.1,7.4
"97",97,8.8,8.6
"98",98,8.2,7.7
"99",99,8.1,7.3
"100",100,8.3,7.5
"101",101,7.8,7
"102",102,8,8
"103",103,7.7,7.2
"104",104,7.4,7.2
"105",105,8.8,8.2
"106",106,8.5,7.4
"107",107,8.5,8.2
"108",108,8.1,7.6
"109",109,8.5,7.5
"110",110,9.5,9
"111",111,9.3,8.6
"112",112,8.5,7.5
"113",113,8.1,7.9
"114",114,8.1,7.5
"115",115,8.4,8.1
"116",116,8.5,8.1
"117",117,7.7,6.5
"118",118,7.9,6.7
"119",119,8.1,7.7
"120",120,8.6,8.5
