"","id","quiz1","quiz2"
"1",1,8.2,8.1
"2",2,8.3,7.7
"3",3,9.5,9.2
"4",4,8.4,8.2
"5",5,8,7.5
"6",6,8.5,7.9
"7",7,8.3,7.9
"8",8,8.1,7.8
"9",9,7.5,7.4
"10",10,8.4,7.7
"11",11,8.7,8
"12",12,7.7,7.4
"13",13,8.3,7.4
"14",14,7.9,7.2
"15",15,8,7.9
"16",16,8,7.7
"17",17,7.7,7
"18",18,8.7,8
"19",19,8.1,7.7
"20",20,8.8,7.5
"21",21,9,8.5
"22",22,8.8,7.8
"23",23,8.3,7.9
"24",24,8.2,7.7
"25",25,8.7,8.1
"26",26,8.6,8.3
"27",27,8.1,7.8
"28",28,8.5,8.1
"29",29,9,8.6
"30",30,8,7.1
"31",31,9.1,8.5
"32",32,8.7,8.4
"33",33,8.5,7.7
"34",34,8.8,8.1
"35",35,7.5,7.2
"36",36,8.2,7.7
"37",37,9.5,8.5
"38",38,8,7.1
"39",39,8.8,8.2
"40",40,8.3,8.1
"41",41,8.2,7.9
"42",42,8,7.6
"43",43,8.7,8.2
"44",44,7.4,6.9
"45",45,7.2,6.4
"46",46,8.2,8.1
"47",47,9.1,8.4
"48",48,9.6,9.4
"49",49,8.5,8.3
"50",50,8.1,7.7
"51",51,9.4,8.8
"52",52,7.8,7.1
"53",53,8.8,8.1
"54",54,8.4,8.3
"55",55,9.4,8.1
"56",56,8.4,8
"57",57,9.5,9
"58",58,8.2,8
"59",59,8.3,7.9
"60",60,8.3,7.7
"61",61,8.4,7.8
"62",62,8.2,7.9
"63",63,8.6,8.7
"64",64,9,7.6
"65",65,8.7,8.3
"66",66,8.1,7.5
"67",67,8.6,8.4
"68",68,8.2,8.2
"69",69,8.1,7.2
"70",70,7.7,7.2
"71",71,9.2,8.4
"72",72,7.3,6.8
"73",73,8.7,8.1
"74",74,8.6,8.1
"75",75,9.4,8.6
"76",76,9.1,8.3
"77",77,9,8.4
"78",78,8.3,7.4
"79",79,8,7.5
"80",80,7.6,6.9
"81",81,7.6,7
"82",82,8,7.5
"83",83,7.6,7.5
"84",84,8.2,7.8
"85",85,9,8.6
"86",86,8,7.5
"87",87,8.3,7.7
"88",88,7.8,7.3
"89",89,8.5,8
"90",90,8.5,8.3
"91",91,8.8,8.4
"92",92,7.9,7.9
"93",93,9.3,8.7
"94",94,8.5,7.7
"95",95,7.9,8
"96",96,8.4,7.7
"97",97,8,7.4
"98",98,9.1,8
"99",99,8.9,8.8
"100",100,8.3,8.1
"101",101,8.1,7.1
"102",102,8.1,7.6
"103",103,7.5,7.2
"104",104,8.4,7.9
"105",105,8,7.9
"106",106,7.9,7.1
"107",107,9,7.8
"108",108,8.5,8.3
"109",109,8.2,7.7
"110",110,8.7,7.7
"111",111,8.8,8.3
"112",112,8.4,7.1
"113",113,8.4,7.9
"114",114,8.8,8.1
"115",115,8.7,8
"116",116,7.8,7.2
"117",117,8.3,7.8
"118",118,8.7,7.9
"119",119,8.3,8.2
"120",120,6.9,7
