"","id","quiz1","quiz2"
"1",1,8.1,7.8
"2",2,8.4,7.7
"3",3,8.3,7.6
"4",4,8.3,7.8
"5",5,8.1,7.4
"6",6,8.5,8.4
"7",7,8.6,7.9
"8",8,9.3,8.4
"9",9,8.1,7.6
"10",10,7.7,7.3
"11",11,9.2,8.9
"12",12,9,8.2
"13",13,9,8.3
"14",14,8.5,8
"15",15,9.1,8.9
"16",16,8,7.1
"17",17,8.8,7.8
"18",18,8.4,7.7
"19",19,8.7,8
"20",20,7.6,7.4
"21",21,7.9,7.3
"22",22,8.9,7.8
"23",23,8.3,7.7
"24",24,7.9,7
"25",25,8,7.8
"26",26,7.9,7.2
"27",27,8.1,7.4
"28",28,8.4,8
"29",29,9.1,9
"30",30,7.6,7
"31",31,8.7,7.9
"32",32,9.4,8.5
"33",33,8.1,7.6
"34",34,7.5,7
"35",35,8.1,7.7
"36",36,8.1,7.2
"37",37,7.9,7.6
"38",38,8.1,7.8
"39",39,8.2,8
"40",40,7.3,7.3
"41",41,8,7.5
"42",42,8.2,8
"43",43,8.5,7.9
"44",44,8.5,8.1
"45",45,8.1,7.5
"46",46,9.1,8.3
"47",47,8.6,8
"48",48,9.3,8.7
"49",49,8.4,7.9
"50",50,8.1,7.8
"51",51,8.9,8.5
"52",52,8.8,8.3
"53",53,9,8.1
"54",54,8,7.7
"55",55,8.5,7.4
"56",56,7.6,6.9
"57",57,9,8.6
"58",58,8.2,7.8
"59",59,8,7.4
"60",60,8.9,8.2
"61",61,8.9,8.4
"62",62,8.5,8.4
"63",63,8.6,8.2
"64",64,9.2,8.9
"65",65,7.9,7.1
"66",66,8,7.1
"67",67,8.4,7.8
"68",68,7.8,7.1
"69",69,8.7,8
"70",70,8.5,8.3
"71",71,8.7,8.1
"72",72,8,7.4
"73",73,8,7.3
"74",74,8,7.7
"75",75,8.9,8.4
"76",76,9.2,8.9
"77",77,8.4,8
"78",78,8.7,8.1
"79",79,8.5,8.1
"80",80,7.8,8.1
"81",81,8,7.3
"82",82,8.5,8
"83",83,7.5,7.3
"84",84,8.1,7.5
"85",85,8.1,7.4
"86",86,8.4,8
"87",87,8.4,7.7
"88",88,8.8,8.5
"89",89,8.5,7.9
"90",90,8.7,8.3
"91",91,8.5,7.6
"92",92,8.5,8
"93",93,9.1,8.3
"94",94,8.3,8
"95",95,8.6,8
"96",96,8.3,7.8
"97",97,8,7.3
"98",98,8.5,8.1
"99",99,9.7,9
"100",100,8.6,7.4
"101",101,9.2,8.2
"102",102,8.5,7.9
"103",103,8.5,8.2
"104",104,9.1,8.1
"105",105,8.4,8.3
"106",106,8.3,7.6
"107",107,7.5,7.4
"108",108,9,8
"109",109,8.8,8.8
"110",110,8.5,8
"111",111,8.9,8
"112",112,8.7,8.1
"113",113,8.5,7.8
"114",114,7.7,7.3
"115",115,7.9,7.6
"116",116,7.9,7.5
"117",117,8.7,8
"118",118,7.9,7.5
"119",119,8.6,8.4
"120",120,8.7,8.1
