"","id","quiz1","quiz2"
"1",1,8.7,7.8
"2",2,9.2,8.8
"3",3,8.1,7.7
"4",4,8.2,8
"5",5,7.8,7.3
"6",6,8.6,8.2
"7",7,8.4,7.7
"8",8,8.6,8.2
"9",9,8.4,7.8
"10",10,8.4,8
"11",11,8.7,7.7
"12",12,8.6,8.4
"13",13,8.4,7.9
"14",14,8.1,7.8
"15",15,7.9,7.6
"16",16,8.8,8.6
"17",17,8.4,8
"18",18,8.5,7.9
"19",19,9.3,8.8
"20",20,7.7,7.3
"21",21,8.5,7.9
"22",22,8.2,7.5
"23",23,8.7,8.2
"24",24,8.7,8
"25",25,8.5,8.1
"26",26,8.5,8.1
"27",27,8.8,7.8
"28",28,7.9,7.4
"29",29,7.8,7.1
"30",30,7.9,7.8
"31",31,7.7,6.9
"32",32,9.1,8.5
"33",33,8.4,7.3
"34",34,8.7,8.3
"35",35,8.4,8.1
"36",36,8.1,7.6
"37",37,7.8,6.9
"38",38,7.4,6.6
"39",39,8.3,8.2
"40",40,7.8,7.8
"41",41,8.1,7.3
"42",42,8.1,7.4
"43",43,8.7,8
"44",44,8.9,8.3
"45",45,8.1,7.9
"46",46,8.1,7.8
"47",47,8,7.5
"48",48,8.8,8.6
"49",49,7.8,7.3
"50",50,8.7,8.4
"51",51,7.9,7.7
"52",52,8.4,8.2
"53",53,7.5,7.2
"54",54,8.7,8
"55",55,7.8,7.6
"56",56,8.8,7.6
"57",57,8.9,8.3
"58",58,8.9,8.2
"59",59,8.8,8.1
"60",60,7.7,7.7
"61",61,7.8,7.2
"62",62,8.6,8.1
"63",63,9.1,8.3
"64",64,8.4,8.2
"65",65,8.4,7.9
"66",66,8.7,7.9
"67",67,8,7.9
"68",68,9,8.5
"69",69,8.8,8
"70",70,8.2,7.8
"71",71,8.1,7.8
"72",72,9.1,8.5
"73",73,8.9,7.8
"74",74,8,7.9
"75",75,7.1,6.7
"76",76,8.6,8.2
"77",77,8.9,8.3
"78",78,7.6,6.9
"79",79,8.4,8.3
"80",80,7.8,7.2
"81",81,8.5,8.2
"82",82,8.3,7.5
"83",83,9.2,8.8
"84",84,8.5,7.2
"85",85,8.3,7.4
"86",86,7.5,6.9
"87",87,7.8,7.2
"88",88,7.9,7.5
"89",89,8.5,7.7
"90",90,8.6,8.2
"91",91,8.2,7.9
"92",92,9,8.2
"93",93,8,7.8
"94",94,8.5,8.8
"95",95,7.8,6.8
"96",96,7.9,7
"97",97,8.1,7.7
"98",98,7.3,6.5
"99",99,8,7.8
"100",100,8.4,8.4
"101",101,8,7.4
"102",102,8,7.7
"103",103,8.1,8
"104",104,9.2,7.9
"105",105,7.9,7.8
"106",106,8,8.1
"107",107,8.7,8.7
"108",108,8.4,7.5
"109",109,8.8,8.2
"110",110,8.1,7.8
"111",111,9.2,8.6
"112",112,9.1,9
"113",113,7.6,7.6
"114",114,8,6.9
"115",115,8.6,8.2
"116",116,9,7.9
"117",117,8.7,8.1
"118",118,8.2,7.2
"119",119,8.7,8.7
"120",120,8.3,7.5
