"","id","quiz1","quiz2"
"1",1,8.1,7.6
"2",2,8.7,8.4
"3",3,8.2,6.9
"4",4,8.9,8.7
"5",5,8.3,7.7
"6",6,8.6,8.2
"7",7,8.9,8.2
"8",8,8.6,7.5
"9",9,9,8.4
"10",10,8.2,7.8
"11",11,8.3,8.4
"12",12,8.6,7.9
"13",13,8.1,8
"14",14,8.7,8.3
"15",15,8.2,8.1
"16",16,9.1,8.6
"17",17,7.9,7.4
"18",18,8.2,7.5
"19",19,9.1,8.3
"20",20,7.6,7
"21",21,8.4,7.6
"22",22,9.5,9.1
"23",23,8.5,7.8
"24",24,8.8,8
"25",25,7.5,7.3
"26",26,8,7.9
"27",27,7.4,7.4
"28",28,8,7.5
"29",29,8.4,8
"30",30,8.4,8.5
"31",31,7.6,7.6
"32",32,8.2,7.7
"33",33,8.5,7.4
"34",34,7.7,7.4
"35",35,8.1,7.5
"36",36,9.1,8.7
"37",37,8.7,8.5
"38",38,8.5,8.1
"39",39,7.9,7.2
"40",40,8.8,8.4
"41",41,9,8.4
"42",42,9.3,8.7
"43",43,7.9,7.5
"44",44,8,7.4
"45",45,7.7,7.3
"46",46,9.1,9.2
"47",47,8,8
"48",48,9.1,9.2
"49",49,8.9,8.4
"50",50,7.3,7.2
"51",51,8,7.6
"52",52,8.6,8.2
"53",53,8.7,8.2
"54",54,8.2,7.3
"55",55,8.8,8.2
"56",56,9.1,8.3
"57",57,9.1,8.7
"58",58,8.7,8.2
"59",59,8.7,8.1
"60",60,9.1,8.8
"61",61,8.1,7.4
"62",62,8.8,7.9
"63",63,8.1,8.2
"64",64,8.4,8.3
"65",65,8.7,8.4
"66",66,8.4,7.8
"67",67,8.3,7.9
"68",68,8.5,7.7
"69",69,9,8.4
"70",70,8.1,8.1
"71",71,8.8,8
"72",72,8.9,8.7
"73",73,8.3,7.8
"74",74,8.3,7.3
"75",75,8.2,7.7
"76",76,9,8.5
"77",77,9.4,8.7
"78",78,7.6,6.9
"79",79,9,7.8
"80",80,8.4,8.6
"81",81,8.1,8
"82",82,8.7,8.2
"83",83,8.1,7.4
"84",84,7.9,7.2
"85",85,8.3,7.9
"86",86,7.5,6.9
"87",87,7.8,7.2
"88",88,8.1,7.7
"89",89,8.8,8.4
"90",90,9.1,8.4
"91",91,8.2,8.2
"92",92,8.5,7.9
"93",93,8.2,7.4
"94",94,8,8
"95",95,8,7.6
"96",96,7.5,7.2
"97",97,8.4,8
"98",98,8.5,8.3
"99",99,8.8,8.4
"100",100,9,8.4
"101",101,9,7.9
"102",102,8.6,8
"103",103,7.9,7.4
"104",104,8.7,7.9
"105",105,8.7,7.4
"106",106,8.4,8.1
"107",107,7.4,7.1
"108",108,9.1,8.8
"109",109,8.5,8.3
"110",110,8.6,8.3
"111",111,7.2,6.3
"112",112,8.6,8.2
"113",113,8.4,8.4
"114",114,9.3,8.4
"115",115,9,8.6
"116",116,9.1,8.4
"117",117,9.6,8.9
"118",118,8.8,8.1
"119",119,8.4,7.7
"120",120,9.3,9
