"","id","quiz1","quiz2"
"1",1,8.3,7.9
"2",2,7.1,6.5
"3",3,8.9,8.5
"4",4,8.7,8.3
"5",5,8.1,7.8
"6",6,9.5,8.6
"7",7,8,7.5
"8",8,8.4,7.7
"9",9,7.2,6.9
"10",10,8.1,7.6
"11",11,9.1,8.1
"12",12,8.6,7.3
"13",13,8.3,8.1
"14",14,8,7.1
"15",15,8.6,7.8
"16",16,7.2,6.8
"17",17,8.5,8.1
"18",18,8.6,7.8
"19",19,8.2,7.3
"20",20,8.8,8.1
"21",21,7.4,6.5
"22",22,7.8,7.4
"23",23,8.9,8.7
"24",24,8.1,6.9
"25",25,8.5,8.2
"26",26,7.9,8
"27",27,8.1,7.6
"28",28,8.7,8.3
"29",29,8.6,7.7
"30",30,8.1,8.2
"31",31,8.8,8.1
"32",32,6.5,6.4
"33",33,7.5,6.9
"34",34,8.4,8
"35",35,9,8.4
"36",36,8.3,7.6
"37",37,8.9,9
"38",38,8.5,7.8
"39",39,8,7.4
"40",40,8.4,8
"41",41,7.6,7.6
"42",42,8.4,7.8
"43",43,8.2,7.3
"44",44,8.6,7.6
"45",45,8.7,7.9
"46",46,9.2,9
"47",47,8.3,8.1
"48",48,7.9,7.2
"49",49,8.5,8
"50",50,7.5,6.7
"51",51,8.9,8
"52",52,8.5,7.5
"53",53,8.5,7.9
"54",54,8.1,7.5
"55",55,7.5,7.5
"56",56,6.7,6.1
"57",57,9,8.4
"58",58,7.7,7.6
"59",59,8.3,7.3
"60",60,8.7,7.7
"61",61,7.6,7.2
"62",62,8.7,7.8
"63",63,8.2,7.7
"64",64,8.9,8.5
"65",65,8.6,8.2
"66",66,9.1,8.8
"67",67,8.4,7.8
"68",68,8.3,7.6
"69",69,8.7,8.6
"70",70,9.1,8.5
"71",71,8.5,8.2
"72",72,8.3,7.6
"73",73,8.4,8.1
"74",74,8.2,7.6
"75",75,7.8,6.9
"76",76,8,7.7
"77",77,8.4,7.8
"78",78,8.3,7.6
"79",79,8.2,7.3
"80",80,8,7.4
"81",81,8.8,8.3
"82",82,8.4,7.5
"83",83,8.9,8.6
"84",84,8.5,8.5
"85",85,8.6,7.3
"86",86,8.2,7.4
"87",87,8.3,7.5
"88",88,8.2,7.5
"89",89,8.9,8.4
"90",90,8,7.3
"91",91,9.6,8.9
"92",92,9.9,9.4
"93",93,7.8,6.9
"94",94,8.8,8.1
"95",95,8.7,7.7
"96",96,8.6,8.1
"97",97,7.7,7.3
"98",98,8.9,8.5
"99",99,7.7,7.1
"100",100,8.3,7.6
"101",101,8.2,7.7
"102",102,8.6,8.2
"103",103,7.6,7.4
"104",104,8.9,8.3
"105",105,7.8,7.4
"106",106,8.3,7.2
"107",107,7.8,7.5
"108",108,8.8,8.9
"109",109,8.9,8.5
"110",110,8.7,8
"111",111,8.1,7.7
"112",112,8.9,8.5
"113",113,8.3,7.7
"114",114,8.9,8.2
"115",115,8.3,8
"116",116,9.3,8.5
"117",117,9,8.5
"118",118,8.6,8.1
"119",119,8.6,8.1
"120",120,8.2,8.2
