"","id","quiz1","quiz2"
"1",1,7.4,7.4
"2",2,8.1,7.6
"3",3,7.4,6.8
"4",4,8.2,8.4
"5",5,8.2,7.6
"6",6,9.5,8.7
"7",7,8.4,8
"8",8,8,7.7
"9",9,8,7.9
"10",10,7.9,7.4
"11",11,8.2,8.2
"12",12,8.2,7.7
"13",13,8.9,8.2
"14",14,9.4,8.3
"15",15,8.6,8.6
"16",16,8,7.2
"17",17,8.7,8
"18",18,8.3,7.3
"19",19,9.1,8.2
"20",20,8.3,7.7
"21",21,7.6,7.5
"22",22,8.3,8
"23",23,8.6,8.2
"24",24,8.2,7.7
"25",25,9,8.5
"26",26,7.4,7
"27",27,8,7.8
"28",28,8.6,7.8
"29",29,9,8.1
"30",30,8.8,8
"31",31,9.3,8.6
"32",32,8.5,7.8
"33",33,7.9,7
"34",34,7.7,6.7
"35",35,8.7,8
"36",36,8.1,7.8
"37",37,8.5,8
"38",38,8.4,7.4
"39",39,7.8,7.6
"40",40,8.7,8.1
"41",41,9.1,8.1
"42",42,8.2,8.2
"43",43,8.7,7.7
"44",44,7.5,6.7
"45",45,8.1,7.5
"46",46,8.6,7.8
"47",47,9,8.2
"48",48,8.8,8.5
"49",49,8.2,8
"50",50,9,8
"51",51,8.5,8
"52",52,8.1,7.5
"53",53,8.5,7.8
"54",54,8.7,7.8
"55",55,9.3,8.4
"56",56,8.1,7.6
"57",57,8.4,8.1
"58",58,8.6,7.9
"59",59,8.2,8
"60",60,8.6,7.5
"61",61,8.6,8.7
"62",62,7.5,6.3
"63",63,6.6,6
"64",64,8.8,8.3
"65",65,9,8.5
"66",66,8.2,7.6
"67",67,8.2,8
"68",68,8.3,7.9
"69",69,7.7,7.9
"70",70,8,7.4
"71",71,8.6,8.2
"72",72,8.1,7.8
"73",73,7.3,6.4
"74",74,8.1,7.6
"75",75,8.1,8
"76",76,8.5,7.8
"77",77,7.4,7.1
"78",78,8.4,7.7
"79",79,7.9,6.9
"80",80,8.2,7.2
"81",81,8.4,7.4
"82",82,8.7,7.7
"83",83,8.1,7
"84",84,8.4,7.5
"85",85,8.6,7.7
"86",86,9.4,8.8
"87",87,8.4,7.6
"88",88,8.3,8
"89",89,7.7,7.3
"90",90,7.3,6.7
"91",91,7.6,7.7
"92",92,8.2,7.6
"93",93,9.1,8.6
"94",94,7.8,7.7
"95",95,7.9,7.1
"96",96,8.8,7.8
"97",97,8.4,7.8
"98",98,8.9,7.9
"99",99,8.4,7.8
"100",100,7.8,7
"101",101,8.3,7.6
"102",102,7.9,7
"103",103,8.3,7.9
"104",104,8.4,8.1
"105",105,8.9,7.9
"106",106,8.9,8.4
"107",107,8.2,8.1
"108",108,8.4,7.8
"109",109,8.1,8
"110",110,9.4,8.1
"111",111,8.4,8.1
"112",112,7.9,7.5
"113",113,7.8,7
"114",114,9,8.4
"115",115,8.3,7.5
"116",116,7.7,7.3
"117",117,7.6,6.8
"118",118,8.1,7.2
"119",119,8.5,8.2
"120",120,8.6,8
