"","id","quiz1","quiz2"
"1",1,7.7,6.6
"2",2,8.3,7.8
"3",3,9,8.5
"4",4,8.5,7.8
"5",5,8.2,7.2
"6",6,8.2,7.3
"7",7,7.9,8.2
"8",8,8.4,8.4
"9",9,8.4,7.7
"10",10,8.5,7.3
"11",11,8.3,7.6
"12",12,9.1,8.7
"13",13,8.5,7.6
"14",14,8.2,7.8
"15",15,7.8,7.4
"16",16,8.6,8
"17",17,8.1,7.2
"18",18,8.2,7.7
"19",19,7.6,6.6
"20",20,8.4,7.8
"21",21,7.8,7
"22",22,8.9,8.5
"23",23,8,7
"24",24,8.7,7.9
"25",25,8.4,8
"26",26,8.3,8.1
"27",27,8.8,8.8
"28",28,8.5,7.7
"29",29,8.4,8
"30",30,7.6,7.1
"31",31,8,7.5
"32",32,8.1,7.8
"33",33,7.8,7.2
"34",34,8.9,8
"35",35,8.5,7.9
"36",36,8.7,7.9
"37",37,9.1,9.2
"38",38,7.7,7.3
"39",39,8.3,7.7
"40",40,8.3,8
"41",41,8.6,8.3
"42",42,8.3,7.6
"43",43,8.2,8
"44",44,8.6,8
"45",45,8.6,8.3
"46",46,8.8,8.5
"47",47,9.4,8.5
"48",48,7.4,6.9
"49",49,8,7.6
"50",50,8.7,8.5
"51",51,8,7.5
"52",52,9.1,8.7
"53",53,8.3,7.4
"54",54,8.3,7.9
"55",55,8.2,7.6
"56",56,9.9,9.2
"57",57,9,8.7
"58",58,8.8,8.2
"59",59,8.8,7.9
"60",60,8.2,7.6
"61",61,8,7.3
"62",62,7.7,7.2
"63",63,7.8,6.8
"64",64,9.2,8.4
"65",65,8.6,7.6
"66",66,7.3,6.7
"67",67,8.9,8.2
"68",68,8,7
"69",69,8.8,7.9
"70",70,8.6,8.4
"71",71,8,7.4
"72",72,8.3,8.1
"73",73,8.7,7.8
"74",74,8.9,8.3
"75",75,8.9,8.2
"76",76,8.2,8
"77",77,8.7,8.2
"78",78,8.5,8.1
"79",79,9.2,8.9
"80",80,8.2,8
"81",81,8.6,8.2
"82",82,8.1,7.4
"83",83,8,7.4
"84",84,8.2,7.4
"85",85,7.8,7.3
"86",86,7.8,6.9
"87",87,8.5,8.3
"88",88,8.2,8.2
"89",89,8.8,8
"90",90,7.8,7.2
"91",91,8,7.8
"92",92,8.4,7.5
"93",93,8.6,8.2
"94",94,8.6,7.8
"95",95,7.9,7.7
"96",96,8.5,7.6
"97",97,7.6,7.1
"98",98,7.5,6.1
"99",99,7.9,6.9
"100",100,8.1,7.6
"101",101,9.1,8.5
"102",102,8.3,7.8
"103",103,9.2,8.4
"104",104,7.6,7.2
"105",105,8.1,7.7
"106",106,8.2,7.9
"107",107,8.8,8.1
"108",108,8.6,8
"109",109,7.4,6.9
"110",110,8.4,8.1
"111",111,7.8,7.3
"112",112,8.1,7.9
"113",113,7.7,7.2
"114",114,8,6.9
"115",115,8.1,7.8
"116",116,8.5,7.8
"117",117,8.6,7.6
"118",118,8.4,7.9
"119",119,7,6.4
"120",120,7.5,6.9
