"","id","quiz1","quiz2"
"1",1,8.4,7.3
"2",2,8.8,8.5
"3",3,8.6,7.7
"4",4,8.5,8.6
"5",5,7.4,7.4
"6",6,8.6,8.2
"7",7,8.3,7.4
"8",8,8.5,8
"9",9,8.8,8.2
"10",10,7.3,6.9
"11",11,9.2,9
"12",12,8.3,8.1
"13",13,8.6,8.1
"14",14,8.7,7.3
"15",15,7.3,6.4
"16",16,8.6,8.4
"17",17,8.8,8.1
"18",18,8.1,7.3
"19",19,7.9,7.8
"20",20,9,8.1
"21",21,8.3,7.9
"22",22,7.8,7.2
"23",23,8.5,8.4
"24",24,8.6,8.1
"25",25,8.1,7.7
"26",26,8.5,8.1
"27",27,8.2,8.1
"28",28,8.3,8.1
"29",29,8.7,8.5
"30",30,8.1,7.2
"31",31,8.1,7.5
"32",32,7.3,7.2
"33",33,8.6,8.1
"34",34,8.3,8
"35",35,8.3,7.7
"36",36,8.3,8.1
"37",37,8.3,8
"38",38,7.5,6.6
"39",39,8,7.3
"40",40,7.5,6.8
"41",41,8.7,8
"42",42,9.1,8.9
"43",43,8.4,7.7
"44",44,8.3,8.1
"45",45,7.4,6.9
"46",46,7.5,7.2
"47",47,8.2,7.6
"48",48,8.6,8.1
"49",49,8.9,7.7
"50",50,8.5,8
"51",51,9.1,8.9
"52",52,8.9,8.2
"53",53,7.7,6.8
"54",54,7.6,6.8
"55",55,7.7,7.6
"56",56,8.6,8.1
"57",57,7.6,7.1
"58",58,8.4,7.8
"59",59,8.5,8.3
"60",60,8.6,8.7
"61",61,8.2,8
"62",62,8,7.8
"63",63,8.4,8.1
"64",64,8.6,8.1
"65",65,9.3,8.7
"66",66,8.4,7.6
"67",67,8.7,8.4
"68",68,8.6,8
"69",69,8.5,8
"70",70,9.3,9.4
"71",71,8,7.5
"72",72,8.8,8
"73",73,8.5,8.1
"74",74,8.5,7.4
"75",75,8.3,8
"76",76,8.6,8.4
"77",77,8.9,8.1
"78",78,8.7,7.9
"79",79,9.3,8.8
"80",80,8.3,7.8
"81",81,8.5,7.8
"82",82,8.2,7.9
"83",83,9.7,8.9
"84",84,8.2,8.3
"85",85,7.9,8
"86",86,8.2,8.1
"87",87,9,8.8
"88",88,7.7,7.4
"89",89,8.8,8.2
"90",90,8.3,8
"91",91,9.1,8.6
"92",92,9,8.4
"93",93,8.1,8.2
"94",94,8.5,8
"95",95,8.9,8.3
"96",96,8.9,8.2
"97",97,9,8.5
"98",98,8.7,8
"99",99,9,8.8
"100",100,7.9,7.4
"101",101,8.5,8.2
"102",102,7.8,7.3
"103",103,9,8.6
"104",104,9.2,8.8
"105",105,8.1,7.8
"106",106,8.7,8
"107",107,7.3,6.8
"108",108,8.1,8.2
"109",109,7.4,6.7
"110",110,8.7,8.7
"111",111,8.3,7
"112",112,8.6,8.4
"113",113,7.9,7.3
"114",114,8.4,7.8
"115",115,8.6,7.4
"116",116,9,8.1
"117",117,8.5,7.7
"118",118,8.5,7.5
"119",119,8.1,7.6
"120",120,8.2,7.3
