"","id","quiz1","quiz2"
"1",1,8.6,7.5
"2",2,8.8,8.8
"3",3,8.5,8
"4",4,8.3,7.6
"5",5,8.4,8.1
"6",6,7.7,7.1
"7",7,8.4,8.2
"8",8,8.4,7.5
"9",9,8.3,8.2
"10",10,8.8,8.2
"11",11,9.2,8.6
"12",12,8.4,8.2
"13",13,7.6,7.5
"14",14,8.1,7.9
"15",15,8.7,8.2
"16",16,7.7,7
"17",17,7.3,6.7
"18",18,8.1,7.6
"19",19,8.1,7.3
"20",20,8.2,7.7
"21",21,8.4,8.3
"22",22,8.2,7.7
"23",23,8.2,7.5
"24",24,9,9
"25",25,7.5,7
"26",26,8.8,8.6
"27",27,8,7.3
"28",28,9,8.5
"29",29,9.5,8.7
"30",30,8.9,8.1
"31",31,9,8.6
"32",32,7.7,7.2
"33",33,7.9,7.2
"34",34,7.4,6.8
"35",35,8.7,7.9
"36",36,8,7.8
"37",37,8.5,7.7
"38",38,8.3,7.6
"39",39,7.9,7
"40",40,8.7,8.2
"41",41,9.6,9
"42",42,8.7,8.4
"43",43,8,7.2
"44",44,8.6,8.2
"45",45,8.1,7.5
"46",46,8.5,7.8
"47",47,8.9,8.4
"48",48,8.7,7.2
"49",49,8.3,7.5
"50",50,8.7,7.6
"51",51,8.8,8.2
"52",52,7.9,7.5
"53",53,8.4,8
"54",54,8.5,8.2
"55",55,8.1,7.9
"56",56,8.4,7.9
"57",57,8.6,7.8
"58",58,9.6,9.4
"59",59,8.7,7.9
"60",60,8,7.4
"61",61,8.5,8
"62",62,8.8,8.2
"63",63,9.4,8.7
"64",64,8.1,7.6
"65",65,8.9,8.3
"66",66,8.2,7.6
"67",67,8.1,8.1
"68",68,8.5,7.8
"69",69,8,7.9
"70",70,8.2,7
"71",71,8.6,7.9
"72",72,7.6,7.8
"73",73,7.8,6.4
"74",74,7.6,7.3
"75",75,8.1,7.1
"76",76,8.5,7.8
"77",77,8.6,8.4
"78",78,8.9,8.2
"79",79,8.5,8.3
"80",80,9.2,8.8
"81",81,9,8.3
"82",82,9,8.3
"83",83,7.9,6.8
"84",84,7.9,7.6
"85",85,8.3,7.5
"86",86,8,7.8
"87",87,8.2,7.8
"88",88,8.2,8
"89",89,8.2,7.5
"90",90,8.2,8
"91",91,7.6,7.5
"92",92,8.7,7.9
"93",93,8.6,7.5
"94",94,8.8,8.4
"95",95,7.8,7.1
"96",96,8.2,7.2
"97",97,8.3,7.7
"98",98,8.9,8.1
"99",99,8.8,7.9
"100",100,7.7,7.5
"101",101,8.2,8.2
"102",102,9,8.4
"103",103,8.8,8.2
"104",104,8.3,8.1
"105",105,7.7,7
"106",106,8.6,8.1
"107",107,8.5,7.3
"108",108,8.6,8
"109",109,8.2,8
"110",110,8.8,8.4
"111",111,8.7,8.1
"112",112,8.7,8.2
"113",113,7.9,6.7
"114",114,8,7.1
"115",115,8.9,8.1
"116",116,8.3,7.7
"117",117,8.9,8.7
"118",118,7.9,7.6
"119",119,8.4,8.2
"120",120,8.3,7.9
