"","id","quiz1","quiz2"
"1",1,8.2,7.8
"2",2,8.6,8.4
"3",3,8.2,7.6
"4",4,8.4,8
"5",5,8.4,7.5
"6",6,8.2,7.8
"7",7,7.6,6.9
"8",8,7,6.3
"9",9,7.6,7
"10",10,8.8,7.9
"11",11,8.4,7.9
"12",12,8.6,7.9
"13",13,8.8,8.1
"14",14,9.2,8.4
"15",15,8.8,8.7
"16",16,8.2,7.4
"17",17,8.1,7.8
"18",18,8.5,7.6
"19",19,8.1,7.9
"20",20,8.4,7.9
"21",21,9.4,8.6
"22",22,8.6,7.8
"23",23,8.7,8.2
"24",24,9,8.8
"25",25,7.9,7
"26",26,7.9,7.2
"27",27,7.1,6.4
"28",28,7.6,7
"29",29,9,8.1
"30",30,7.4,7.4
"31",31,8.9,7.9
"32",32,8.9,7.9
"33",33,9,8.7
"34",34,9.4,8.5
"35",35,7.7,6.9
"36",36,8.9,8.4
"37",37,8,7.3
"38",38,7.9,7
"39",39,8.2,7.8
"40",40,9,8.4
"41",41,8.3,7.9
"42",42,8.7,8.2
"43",43,8.9,8.8
"44",44,8.1,7.4
"45",45,9.4,8.7
"46",46,8.3,8
"47",47,7.8,7.6
"48",48,8.8,7.9
"49",49,8.9,8.2
"50",50,8.6,7.6
"51",51,8.3,7.6
"52",52,8.5,7.9
"53",53,8,7.2
"54",54,8.2,7.7
"55",55,7.9,7.5
"56",56,7.8,6.9
"57",57,8.7,8.5
"58",58,7.9,7.4
"59",59,8.4,8.3
"60",60,7.8,7
"61",61,8.3,7.8
"62",62,8.8,8.2
"63",63,8.3,7.3
"64",64,7.6,7.1
"65",65,8.2,7.3
"66",66,7.8,7.4
"67",67,8.6,7.7
"68",68,7.9,7.1
"69",69,8.3,7.6
"70",70,8.2,7.3
"71",71,8.4,7.7
"72",72,7.9,7.1
"73",73,8.8,8.2
"74",74,7.4,7
"75",75,8.1,7.5
"76",76,8.8,8.1
"77",77,8.4,7.4
"78",78,8.9,8.2
"79",79,7.6,7.1
"80",80,8.1,7.7
"81",81,7.7,7.4
"82",82,8.3,7.7
"83",83,8.1,7.4
"84",84,8.2,7.2
"85",85,8.3,7.3
"86",86,8.1,7.3
"87",87,9,8.2
"88",88,8.2,7.6
"89",89,8.2,7.6
"90",90,9,8.7
"91",91,7.5,7
"92",92,9.1,8.7
"93",93,9,8.7
"94",94,8.4,8.2
"95",95,8.5,7.8
"96",96,8.4,7.4
"97",97,8.7,8.4
"98",98,8,8
"99",99,8.4,8.1
"100",100,8.7,7.7
"101",101,8.9,7.9
"102",102,7.9,6.9
"103",103,9.8,9.3
"104",104,7.9,7.7
"105",105,8.3,7.7
"106",106,8.1,7.4
"107",107,8.6,8.2
"108",108,8.1,7.3
"109",109,8.6,8.1
"110",110,8,7.8
"111",111,9.1,8.6
"112",112,8.6,7.6
"113",113,8.3,7.7
"114",114,8.1,7.9
"115",115,8.1,8
"116",116,8.3,7.4
"117",117,8.1,7.4
"118",118,9.3,8.9
"119",119,8.2,8.3
"120",120,8.7,7.6
