"","id","quiz1","quiz2"
"1",1,7.7,7.5
"2",2,8.9,8.4
"3",3,8.8,8.1
"4",4,7.1,7.3
"5",5,8.6,8.1
"6",6,8.6,8.4
"7",7,8.6,8.7
"8",8,8.3,7.8
"9",9,7.9,7
"10",10,8.8,8.6
"11",11,9.1,8.6
"12",12,8.3,7.5
"13",13,8.1,7.4
"14",14,8.9,8.2
"15",15,8.7,7.8
"16",16,7.3,6.8
"17",17,7.7,7.3
"18",18,8.5,7.7
"19",19,7.9,7
"20",20,8.2,7.4
"21",21,8.4,7.9
"22",22,8.3,7.4
"23",23,8.6,8.3
"24",24,8.3,7.6
"25",25,8.7,7.9
"26",26,7.4,7
"27",27,8.3,8.2
"28",28,8.9,8.3
"29",29,8,7.5
"30",30,8.5,8.1
"31",31,8.3,7.6
"32",32,7.8,7.7
"33",33,8.7,8.6
"34",34,8.9,8.3
"35",35,8.9,8.5
"36",36,7.9,7.3
"37",37,8.4,7.8
"38",38,9.2,8.1
"39",39,8.3,7.9
"40",40,8.4,7.6
"41",41,8.3,7.6
"42",42,8.5,7.8
"43",43,8.1,7.4
"44",44,8.1,7.6
"45",45,8.6,8.2
"46",46,7.9,7.5
"47",47,8.8,8.7
"48",48,8.3,7.1
"49",49,8.5,7.8
"50",50,9.1,8.6
"51",51,8.5,7.9
"52",52,8.7,8.5
"53",53,7.9,7.3
"54",54,8.4,7.4
"55",55,8.2,7.9
"56",56,8.3,7.8
"57",57,8.4,8.1
"58",58,8.1,7.4
"59",59,8.1,8.6
"60",60,8.9,8.6
"61",61,8.6,7.5
"62",62,8.7,8.2
"63",63,9.1,8.2
"64",64,8.2,7.4
"65",65,8.6,7.8
"66",66,8.3,8
"67",67,7.9,7.5
"68",68,8.7,8
"69",69,8.3,7.7
"70",70,6.9,6.7
"71",71,8.8,7.8
"72",72,8.6,8.5
"73",73,8.9,8.3
"74",74,7.9,8.1
"75",75,7.9,7.2
"76",76,8.6,7.8
"77",77,7.7,7
"78",78,7.7,7.3
"79",79,8,7.3
"80",80,7.8,7.2
"81",81,7.6,7.3
"82",82,8.6,7.9
"83",83,8.5,7.7
"84",84,8.7,7.5
"85",85,7.8,7.6
"86",86,7.2,6.8
"87",87,8.9,8.6
"88",88,8.8,7.9
"89",89,8.7,8.1
"90",90,8.7,8.1
"91",91,8.5,7.4
"92",92,8.6,7.8
"93",93,8.6,8.3
"94",94,7.7,6.8
"95",95,7.5,6.9
"96",96,7.5,6.8
"97",97,8.6,7.9
"98",98,9.4,8.6
"99",99,8.2,7.9
"100",100,8.8,7.9
"101",101,8.9,8.2
"102",102,8.7,7.9
"103",103,9,8.5
"104",104,9.4,8.6
"105",105,8.3,7.7
"106",106,7.8,7.5
"107",107,8.5,8.3
"108",108,8.7,8.4
"109",109,7.5,6.9
"110",110,7.8,7.2
"111",111,7.4,7.2
"112",112,8.4,7.7
"113",113,9.3,9
"114",114,8.8,8.3
"115",115,8.3,7.9
"116",116,8.3,8.1
"117",117,7.7,7.1
"118",118,7.9,7.5
"119",119,8.3,7.8
"120",120,8,7.1
