"","id","quiz1","quiz2"
"1",1,8.3,8.1
"2",2,7.7,7.7
"3",3,8.8,8
"4",4,9,8
"5",5,9.1,8.6
"6",6,9.2,8.4
"7",7,8.8,8.5
"8",8,7.9,7.8
"9",9,8.5,7.6
"10",10,7.7,7.8
"11",11,8.5,7.9
"12",12,8.7,8.2
"13",13,8,7.1
"14",14,8.5,8.2
"15",15,9.2,8.4
"16",16,8,7.7
"17",17,8.5,7.7
"18",18,8.2,7.8
"19",19,8.1,7.7
"20",20,7.9,7.4
"21",21,7.6,7.2
"22",22,8.3,7.8
"23",23,8.3,7.6
"24",24,8.3,7.9
"25",25,8.2,8.1
"26",26,8.5,7.8
"27",27,8.1,7.8
"28",28,8.6,7.8
"29",29,8.7,7.7
"30",30,8.7,8.5
"31",31,8,7.6
"32",32,8.1,7.5
"33",33,8.9,8.9
"34",34,9.9,9.5
"35",35,8.2,8.2
"36",36,8.6,8.3
"37",37,9.9,9
"38",38,8.6,7.9
"39",39,7.5,6.6
"40",40,7.8,7.8
"41",41,8.6,8.1
"42",42,7.4,6.8
"43",43,8.4,7.9
"44",44,8.7,8.2
"45",45,8.5,8
"46",46,9.2,8.3
"47",47,9.1,8.4
"48",48,8.5,8.1
"49",49,8.2,7.6
"50",50,8.7,8.2
"51",51,8.5,8
"52",52,8.2,7.6
"53",53,7.7,7.1
"54",54,8.2,7.6
"55",55,8.6,8.6
"56",56,7.8,7.2
"57",57,8.7,8.3
"58",58,8.1,8.1
"59",59,9,8.2
"60",60,8.7,8.4
"61",61,8.7,8.2
"62",62,9,8.4
"63",63,8.7,8.3
"64",64,8.8,8.1
"65",65,8.1,8.1
"66",66,8.7,8
"67",67,8.6,8.1
"68",68,8.5,8.3
"69",69,7.8,7.2
"70",70,7.7,6.8
"71",71,8.7,8.3
"72",72,9.3,8.8
"73",73,9.1,8.3
"74",74,9,9
"75",75,9,8.7
"76",76,9.2,8.7
"77",77,8.3,7.8
"78",78,8.8,8.4
"79",79,8.6,7.3
"80",80,7.5,6.3
"81",81,7.8,7.3
"82",82,8,7.6
"83",83,8.8,7.6
"84",84,7.5,7.4
"85",85,9,8.5
"86",86,8,7.5
"87",87,8.6,7.8
"88",88,8.3,7.5
"89",89,8.3,7.8
"90",90,8,7.3
"91",91,8.8,8.1
"92",92,7.9,7.6
"93",93,8.6,8.1
"94",94,9.1,8.4
"95",95,7.9,7.3
"96",96,8.8,7.6
"97",97,8.4,8.1
"98",98,9.5,9
"99",99,8.6,8.1
"100",100,8.5,7.9
"101",101,8.5,7.7
"102",102,8.2,7.4
"103",103,9.1,8.4
"104",104,9.3,8.2
"105",105,8,7.3
"106",106,7.5,6.6
"107",107,8.8,8.5
"108",108,8.2,7.7
"109",109,8.1,7.7
"110",110,8.6,8.2
"111",111,7.8,7.3
"112",112,7.7,7.3
"113",113,7.5,7.4
"114",114,8.3,7.3
"115",115,8.4,8.1
"116",116,8.2,7.6
"117",117,8.2,7.7
"118",118,7.7,7.2
"119",119,7.2,7
"120",120,7.7,7.8
