"","id","quiz1","quiz2"
"1",1,8.6,7.2
"2",2,8.8,8.5
"3",3,8.7,7.7
"4",4,8.5,8.5
"5",5,8.1,7.3
"6",6,9.1,8.7
"7",7,8.8,8
"8",8,8.5,8.5
"9",9,8.6,7.7
"10",10,8.7,7.7
"11",11,8.7,8.3
"12",12,8.3,7.8
"13",13,8.4,8.1
"14",14,7.8,7.3
"15",15,8.3,7.7
"16",16,7.9,7.7
"17",17,7.9,7.6
"18",18,7.8,7.7
"19",19,7.9,7.6
"20",20,7.8,7.4
"21",21,8.1,7.2
"22",22,7.7,7.8
"23",23,8.5,8.1
"24",24,8,7.5
"25",25,7.7,7.1
"26",26,8.5,8.1
"27",27,8.1,8.2
"28",28,8.7,8.2
"29",29,8.5,7.7
"30",30,9.1,8.3
"31",31,9,8.7
"32",32,8.6,7.7
"33",33,8.9,8.3
"34",34,8.5,8.3
"35",35,8.4,8.2
"36",36,9,8.8
"37",37,9.5,9.3
"38",38,8.3,8
"39",39,8.4,7.6
"40",40,8.5,8
"41",41,7.9,7.5
"42",42,8.1,8.2
"43",43,8.5,7.8
"44",44,9.1,8.1
"45",45,8,7.7
"46",46,8.2,8
"47",47,7.8,7.4
"48",48,7.4,7.2
"49",49,7.4,6.7
"50",50,8.1,8
"51",51,8.9,8
"52",52,8.1,7.6
"53",53,8.4,8
"54",54,8.4,7.8
"55",55,7.7,6.9
"56",56,8.5,8.1
"57",57,8.8,7.7
"58",58,7.6,7.3
"59",59,9,8.8
"60",60,9.1,8.8
"61",61,8.5,8.2
"62",62,8.6,8.1
"63",63,8.6,8.3
"64",64,8.2,7.6
"65",65,7.8,7.7
"66",66,8.6,8.7
"67",67,7.8,7.4
"68",68,8.8,8.3
"69",69,8.4,7.4
"70",70,8.7,8
"71",71,7.8,7.2
"72",72,8.1,7.8
"73",73,8.4,7.6
"74",74,7.8,7.1
"75",75,8,7.5
"76",76,9.4,8.9
"77",77,9.6,8.6
"78",78,8.5,7.7
"79",79,8.7,8
"80",80,9,8.4
"81",81,8.3,7.8
"82",82,8.9,8.4
"83",83,7.7,7.5
"84",84,7.8,7.4
"85",85,8.1,7.4
"86",86,8.3,7.3
"87",87,7.9,7.6
"88",88,7.3,7.3
"89",89,7.8,7.3
"90",90,8.3,8.2
"91",91,8.5,7.8
"92",92,8.8,8.1
"93",93,8,7
"94",94,8.5,7.6
"95",95,8.1,7.7
"96",96,8,7.3
"97",97,7.6,6.9
"98",98,9,8.7
"99",99,8.8,8.5
"100",100,9.2,8.6
"101",101,8,7.7
"102",102,8.8,8.1
"103",103,8.5,8
"104",104,8.3,8
"105",105,8.8,8.2
"106",106,7.9,7.6
"107",107,8.1,7.6
"108",108,8.9,8.5
"109",109,8.6,7.9
"110",110,10.4,9.8
"111",111,9.3,9.1
"112",112,7.7,7.6
"113",113,8.2,7.4
"114",114,8,7.4
"115",115,9.3,8.9
"116",116,8.4,7.4
"117",117,8.4,7.7
"118",118,8.7,8.2
"119",119,8.7,8.5
"120",120,8.4,7.6
