"","id","quiz1","quiz2"
"1",1,7.8,7.3
"2",2,8.3,7.8
"3",3,9,8.6
"4",4,8.2,7.5
"5",5,8.9,8.1
"6",6,8,7.4
"7",7,7.7,7.1
"8",8,9.1,8.4
"9",9,8.4,7.7
"10",10,9,8.4
"11",11,8.6,7.9
"12",12,9,8.2
"13",13,7.2,6.9
"14",14,8.1,7
"15",15,8.8,8.7
"16",16,7.9,8
"17",17,9.1,9
"18",18,8.9,8.2
"19",19,7.9,7.8
"20",20,7.9,7.1
"21",21,8.3,8.4
"22",22,8,7.4
"23",23,8.6,8.1
"24",24,8.1,7.7
"25",25,7.6,7.1
"26",26,8.4,7.5
"27",27,7.9,8.1
"28",28,8.4,8.1
"29",29,8.8,8.1
"30",30,9.4,8.6
"31",31,7.5,7.1
"32",32,7.6,6.7
"33",33,7.9,7.3
"34",34,8.5,7.8
"35",35,7.8,7.1
"36",36,7.6,7.4
"37",37,8,7.6
"38",38,8.2,7.8
"39",39,8.5,8.1
"40",40,8.2,7.9
"41",41,8.4,7.6
"42",42,8.3,7.4
"43",43,8.3,8.3
"44",44,8.7,7.9
"45",45,9.2,8.9
"46",46,8,7.3
"47",47,9.3,8.8
"48",48,7.8,7.2
"49",49,7.8,7.3
"50",50,8.5,8
"51",51,8.6,7.9
"52",52,8,7.8
"53",53,8.8,8.3
"54",54,8.5,7.8
"55",55,8.9,8.7
"56",56,8.7,8
"57",57,8.9,8.4
"58",58,8.3,7.9
"59",59,8.2,7.8
"60",60,7.9,7.2
"61",61,8.2,8.4
"62",62,8.4,7.9
"63",63,8.2,7.6
"64",64,8.8,8.4
"65",65,7.9,7.6
"66",66,9.2,8.5
"67",67,8.4,7.8
"68",68,8.4,8.3
"69",69,8.3,7.3
"70",70,8.3,7.3
"71",71,8.1,8.1
"72",72,8.4,8.3
"73",73,8.6,7.9
"74",74,8,7.8
"75",75,9.3,8.9
"76",76,8.2,7.7
"77",77,8.3,7.7
"78",78,8.5,7.5
"79",79,8.2,8
"80",80,7.6,7.2
"81",81,8.9,8.4
"82",82,8.4,7.7
"83",83,8.3,7.7
"84",84,8.7,8.2
"85",85,7.4,7.2
"86",86,8.7,7.5
"87",87,8.8,8.4
"88",88,8.3,8
"89",89,8.8,8.5
"90",90,8,7.7
"91",91,7.7,7.8
"92",92,8.4,7.5
"93",93,8.2,7.5
"94",94,8.6,7.7
"95",95,8.1,7.3
"96",96,8.3,7.8
"97",97,8.2,8.4
"98",98,8.2,7.8
"99",99,9.2,8.4
"100",100,8.1,7.4
"101",101,8.2,8.4
"102",102,7.5,7.7
"103",103,9.3,8.9
"104",104,7.7,6.9
"105",105,8.4,8
"106",106,9.3,8
"107",107,8.4,7.5
"108",108,8.3,7.7
"109",109,9.1,8.4
"110",110,7.8,7.7
"111",111,8.2,7.8
"112",112,8.4,8.3
"113",113,9.2,8.7
"114",114,8,7.4
"115",115,7.9,7.8
"116",116,8.9,8.6
"117",117,8.4,7.7
"118",118,8.5,7.9
"119",119,8.4,7.5
"120",120,8.9,8.5
